id1,id2,id3,id4,id5,id6,sud01,sud01e,sud02,sud02e,sud03,sud03e,sud04,sud04e,sud05,sud05e,sud06,sud06e,sud07,sud07e,sud08,sud08e,sud09,sud09e,sud10,sud10e,sud11,sud11e,sud12,sud12e,suc01,suc01e,suc02,suc02e,suc03,suc03e,suc04,suc04e,suc05,suc05e,suc06,suc06e,suc07,suc07e,suc08,suc08e,suc09,suc09e,suc10,suc10e,suc11,suc11e,suc12,suc12e,sut01,sut01e,sut02,sut02e,sut03,sut03e,sut04,sut04e,sut05,sut05e,sut06,sut06e,sut07,sut07e,sut08,sut08e,sut09,sut09e,sut10,sut10e,sut11,sut11e,sut12,sut12e,zps,zpc,zr1,zr2,zr3,zcca,zccb,zccc,zccd,zcce,zcrg0,zcrg1,zcrg2,zcrg3,zcrg4,zcrg5,zcrg6,zcrg7,zcrg8,zcrg9,zs61,zs62,zccf,zccs,zccg,zccc_o,zccd_o,zcce_o,zccf_o,zccg_o,zs61_o,zs62_o,zccc_g,zccd_g,zcce_g,zccf_g,zccg_g,zs61_g,zs62_g
מיכל רוזין,נקבה,56,כן,,,9,90,7,70,10,95,8,65,9,85,8,80,8,80,9,85,9,85,,,,,,,8,85,5,60,9,90,,,6,65,7,70,8,80,8,85,6,70,,,,,,,9,90,4,80,10,95,7,60,9,85,8,85,7,70,8,80,9,90,,,,,,,לוחם וברור,גבוה,9,8,5,8.5,1,7.8,שליחות,90,,,,,,,,,,,2,4,"רוזין מביאה ניסיון פרלמנטרי משמעותי כחברת כנסת לשעבר, עם התמחות בנושאי דת ומדינה, זכויות אדם ושוויון. פעילותה הציבורית והפרלמנטרית בתקופת המשבר (מינואר 2023) חיזקה את רלוונטיותה בנושאי ליבה כמו דמוקרטיה ושלטון החוק.",g,"קריירה ציבורית ארוכת שנים המתמקדת בזכויות אדם, דמוקרטיה ושוויון, והתייצבות עקבית בנושאים אלו גם מחוץ לכנסת.",8.4,שליחות,88,"רזומה פרלמנטרי חזק: ח""כית לשעבר, יו""ר סיעת מרצ, יו""ר ועדה בכנסת וחברה בוועדות חוקה וחוץ וביטחון. נוסף לכך, יש לה עומק מוקדם כמנכ""לית איגוד מרכזי הסיוע לנפגעות ולנפגעי תקיפה מינית וכפעילה בזכויות, פלורליזם ושוויון.","העוגן הוא רצף ארוך של פעילות ציבורית ופרלמנטרית סביב זכויות נשים, להט""ב, פלורליזם ושוויון אזרחי.",,,7.8,שליחות,90,"רוזין מביאה ניסיון פרלמנטרי משמעותי כחברת כנסת לשעבר, עם התמחות בנושאי דת ומדינה, זכויות אדם ושוויון. פעילותה הציבורית והפרלמנטרית בתקופת המשבר (מינואר 2023) חיזקה את רלוונטיותה בנושאי ליבה כמו דמוקרטיה ושלטון החוק.","קריירה ציבורית ארוכת שנים המתמקדת בזכויות אדם, דמוקרטיה ושוויון, והתייצבות עקבית בנושאים אלו גם מחוץ לכנסת.",2,4
משה רדמן,זכר,41,לא ידוע,,,10,90,7,70,,,9,85,,,,,,,8,80,9,80,8,75,,,,,9,95,,,,,8,85,,,,,,,7,75,8,80,7,75,7,80,,,9,95,5,70,,,8,85,,,,,,,7,75,8,80,7,75,6,70,,,לוחם וברור,גבוה,9,1,4,8.5,1,8.8,שליחות,95,,,,,,,,,,,7.0,9.5,"רדמן מביא רזומה עסקי מוצלח עם יכולות הובלה וביצוע מוכחות, ובעיקר רלוונטיות עכשווית יוצאת דופן כדמות מובילה במחאה. הוא מפגין עומק בנושאי ליבה כמו דמוקרטיה וביטחון, ויכולת השפעה ציבורית משמעותית דרך סרטונים ופודקאסט.",g,"סגירת הסטארט-אפ וההתגייסות המלאה למאבק על עתיד המדינה, מתוך תחושה של ""עכשיו או לעולם לא"", מעידה על מוטיבציה עמוקה ואישית.",6.8,תיקון,86,"הרזומה שלו מבוסס על הובלת מחאה, יזמות היי־טק, חדשנות, תוכן ויכולת הנעת ציבור רחבה.",הוא הצטרף לדמוקרטים מתוך רצון להמשיך את תשתיות המחאה ולהעביר אותן לפעולה פוליטית.,,,8.8,שליחות,95,"רדמן מביא רזומה עסקי מוצלח עם יכולות הובלה וביצוע מוכחות, ובעיקר רלוונטיות עכשווית יוצאת דופן כדמות מובילה במחאה. הוא מפגין עומק בנושאי ליבה כמו דמוקרטיה וביטחון, ויכולת השפעה ציבורית משמעותית דרך סרטונים ופודקאסט.","סגירת הסטארט-אפ וההתגייסות המלאה למאבק על עתיד המדינה, מתוך תחושה של ""עכשיו או לעולם לא"", מעידה על מוטיבציה עמוקה ואישית.",7.0,9.5
נאווה רוזוליו,נקבה,39,לא ידוע,,,10,95,,,,,,,,,,,,,,,,,,,,,,,10,95,,,,,,,,,,,,,,,,,,,,,,,10,95,,,,,,,,,,,,,,,,,,,,,,,שילוב,—,9,2,3,10.0,,7.8,שליחות,85,,,,,,,,,,,4,5,"רוזוליו מביאה ניסיון עשיר במגזר הציבורי והחברתי, עם דגש על ניהול בכיר ופיתוח מדיניות. פעילותה מינואר 2023 ואילך, בדגש על מחאת ההייטק ופעילות חברתית, מחזקת את הרלוונטיות שלה לאתגרי התקופה.",g,"מסלול הקריירה שלה, המשלב ניהול בכיר במגזר הציבורי עם פעילות חברתית ענפה, מעיד על מחויבות עמוקה לתיקון ושיפור החברה.",6.8,תיקון,86,"הרזומה שלה כולל עריכת דין, ראיית חשבון, והובלת מחאה ציבורית כמי שמזוהה עם משמרות הבושה והמאבק נגד ההפיכה המשטרית.",העוגן הוא מעבר ממאבק מחאתי נגד ההפיכה המשטרית ופעילות שטח מתמשכת להשפעה פוליטית ישירה.,,,7.8,שליחות,85,"רוזוליו מביאה ניסיון עשיר במגזר הציבורי והחברתי, עם דגש על ניהול בכיר ופיתוח מדיניות. פעילותה מינואר 2023 ואילך, בדגש על מחאת ההייטק ופעילות חברתית, מחזקת את הרלוונטיות שלה לאתגרי התקופה.","מסלול הקריירה שלה, המשלב ניהול בכיר במגזר הציבורי עם פעילות חברתית ענפה, מעיד על מחויבות עמוקה לתיקון ושיפור החברה.",4,5
נאור נרקיס,זכר,37,כן,,,9,90,2,85,10,95,10,95,,,,,10,95,8,85,10,95,7,70,,,,,8,85,2,85,9,90,9,90,,,,,9,90,8,80,10,95,7,70,,,,,8,85,1,95,9,90,10,95,,,,,9,95,8,80,10,95,5,75,,,,,לוחם וברור,גבוה,10,1,1,8.2,1,7.2,תיקון,85,,,,,,,,,,,8.5,7.0,"נאור נרקיס מביא עומק משמעותי בתחומי ביטחון ואסטרטגיה, עם ניסיון פיקודי וניהולי בכיר בצה""ל. פעילותו הציבורית והתקשורתית הבולטת מאז ינואר 2023, בדגש על נושאי ביטחון, אחריות ציבורית וביקורת על הממשלה, מעניקה לו רלוונטיות עכשווית גבוהה.",g,"פעילותו הציבורית האינטנסיבית והביקורתית מאז ינואר 2023, בדגש על כשלי הממשלה והצורך בתיקון מערכתי, מצביעה על רצון עמוק לתקן כשלים שזיהה.",6.4,תיקון,84,"הרזומה שלו מבוסס על יזמות, אקטיביזם חילוני, הובלת חוזרים בתבונה וקו ציבורי ברור של הפרדת דת ומדינה.",העוגן הוא רצון מוצהר לשנות את יחסי דת־מדינה ולפתוח אפשרות יציאה והשכלה לצעירים חרדים.,,,7.2,תיקון,85,"נאור נרקיס מביא עומק משמעותי בתחומי ביטחון ואסטרטגיה, עם ניסיון פיקודי וניהולי בכיר בצה""ל. פעילותו הציבורית והתקשורתית הבולטת מאז ינואר 2023, בדגש על נושאי ביטחון, אחריות ציבורית וביקורת על הממשלה, מעניקה לו רלוונטיות עכשווית גבוהה.","פעילותו הציבורית האינטנסיבית והביקורתית מאז ינואר 2023, בדגש על כשלי הממשלה והצורך בתיקון מערכתי, מצביעה על רצון עמוק לתקן כשלים שזיהה.",8.5,7.0
נדאל מסאלחה,זכר,40,לא ידוע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,תיקון,80,,,,,,,,,,,0,0,"מסאלחה מביא ניסיון עשיר בשלטון המקומי ובחיבור לקהילה הערבית, עם דגש על נושאי חברה, רווחה וחינוך. פעילותו הציבורית והחברתית בתקופה האחרונה מחזקת את רלוונטיותו, אך חסר מידע על עומק השפעתו בנושאי ליבה אחרים.",g,ניסיונו בשלטון המקומי והתמודדותו עם אתגרי החברה הערבית מצביעים על רצון לתקן כשלים חברתיים ומוסדיים.,6.1,לא_ברור,48,"המידע הציבורי שנמצא עליו מצביע על עו""ד, מועמד בדמוקרטים ודובר במפגשי ציבור סביב שותפות, דת ומדינה ושלטון מקומי. לא נמצא מספיק מידע על תפקידים בכירים.","יש עוגן כללי לשותפות ולחזון אזרחי, אך לא נמצא מקור מספיק שמבסס מניע מרכזי ברור.",,,6.8,תיקון,80,"מסאלחה מביא ניסיון עשיר בשלטון המקומי ובחיבור לקהילה הערבית, עם דגש על נושאי חברה, רווחה וחינוך. פעילותו הציבורית והחברתית בתקופה האחרונה מחזקת את רלוונטיותו, אך חסר מידע על עומק השפעתו בנושאי ליבה אחרים.",ניסיונו בשלטון המקומי והתמודדותו עם אתגרי החברה הערבית מצביעים על רצון לתקן כשלים חברתיים ומוסדיים.,0,0
נמרוד שפר,זכר,65,לא,,,9,90,8,80,,,9,85,,,8,90,,,,,,,,,,,,,8,85,,,,,4,60,,,10,95,,,9,90,,,,,9,90,,,9,90,7,70,,,8,80,,,9,90,,,8,80,,,,,7,70,,,לוחם וברור,גבוה,9,1,3,8.5,1,9.2,שליחות,90,,,,,,,,,,,10,8.5,"רזומה ביטחוני וניהולי בכיר ומוכח, עם ניסיון עמוק בתכנון אסטרטגי וביצועי. פעילותו הציבורית והפוליטית מינואר 2023 ואילך, כולל הצטרפותו למפלגה והתייצבותו סביב נושאי ליבה, מעניקה לו רלוונטיות עכשווית גבוהה במיוחד.",g,"ניסיונו הביטחוני העשיר, המעבר לפוליטיקה בעקבות משבר לאומי, והנכונות לשלם מחיר אישי על עמדותיו (מכתב הטייסים) מעידים על מחויבות עמוקה.",9.1,תיקון,88,"רזומה בכיר מאוד: אלוף במילואים, טייס קרב, ראש אגף התכנון בצה""ל ומנכ""ל התעשייה האווירית. זהו ניסיון נדיר בדרג ביטחוני־אסטרטגי וניהולי בכיר, עם התאמה חזקה לנושאי ביטחון, מדיניות ותכנון לאומי.",הוא הציג את הצטרפותו לדמוקרטים כהבנה שיש להפוך את המחאה למאבק פוליטי.,,,9.2,שליחות,90,"רזומה ביטחוני וניהולי בכיר ומוכח, עם ניסיון עמוק בתכנון אסטרטגי וביצועי. פעילותו הציבורית והפוליטית מינואר 2023 ואילך, כולל הצטרפותו למפלגה והתייצבותו סביב נושאי ליבה, מעניקה לו רלוונטיות עכשווית גבוהה במיוחד.","ניסיונו הביטחוני העשיר, המעבר לפוליטיקה בעקבות משבר לאומי, והנכונות לשלם מחיר אישי על עמדותיו (מכתב הטייסים) מעידים על מחויבות עמוקה.",10,8.5
נעמה לזימי,נקבה,40,לא,,,9,90,6,60,10,95,8,70,9,85,8,85,9,85,10,100,9,80,,,7,60,,,8,85,,,9,95,,,7,75,,,8,80,10,100,6,60,,,,,,,9,95,4,70,9,95,7,60,8,80,8,85,8,80,10,100,8,80,,,,20,,,לוחם וברור,גבוה,7,9,4,8.5,,8.8,שליחות,95,,,,,,,,,,,5,5,"לזימי מביאה רזומה פרלמנטרי וציבורי עשיר, עם התמחות עמוקה בנושאי חברה, כלכלה, צעירים ושוויון. פעילותה הבולטת כיו""ר ועדה בכנסת ונוכחותה הציבורית החזקה, במיוחד מאז ינואר 2023, מעידים על יכולת הובלה והשפעה. היא מייצגת קול ייחודי ורלוונטי לאתגרי התקופה.",g,"צמיחתה מתוך עשייה ציבורית ומפלגתית, זהותה הסוציאל-דמוקרטית והפמיניסטית המובהקת, ופעילותה העקבית למען צדק חברתי ודמוקרטיה, מצביעים על מחויבות עמוקה וארוכת שנים.",8.4,תיקון,88,"רזומה פרלמנטרי חזק: ח""כית מכהנת, יו""ר הוועדה המיוחדת לענייני הצעירים, חברה בוועדות כספים, חינוך, תרבות וספורט. מיקוד בחברה, צעירים, זכויות חברתיות ורווחה.","הפעילות שלה ממוסגרת סביב תיקון חברתי, צעירים, זכויות עובדים, מאבק ביוקר המחיה והגנה על אוכלוסיות מוחלשות.",,,8.8,שליחות,95,"לזימי מביאה רזומה פרלמנטרי וציבורי עשיר, עם התמחות עמוקה בנושאי חברה, כלכלה, צעירים ושוויון. פעילותה הבולטת כיו""ר ועדה בכנסת ונוכחותה הציבורית החזקה, במיוחד מאז ינואר 2023, מעידים על יכולת הובלה והשפעה. היא מייצגת קול ייחודי ורלוונטי לאתגרי התקופה.","צמיחתה מתוך עשייה ציבורית ומפלגתית, זהותה הסוציאל-דמוקרטית והפמיניסטית המובהקת, ופעילותה העקבית למען צדק חברתי ודמוקרטיה, מצביעים על מחויבות עמוקה וארוכת שנים.",5,5
סומיה בשיר,נקבה,52,לא ידוע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לא ידוע,נמוך,,,,,1,7.2,שליחות,90,,,,,,,,,,,0,0,"סומיה בשיר מביאה עומק משפטי וניסיון עשיר בזכויות אדם ובמגזר השלישי, עם דגש על שותפות יהודית-ערבית. פעילותה בתקופה האחרונה, כולל מעורבות במחאה וקידום שיח משותף, מחזקת את רלוונטיותה לאתגרי המפלגה.",g,"פעילותה העקבית והארוכה למען זכויות אדם, שוויון ושותפות יהודית-ערבית, המעידה על מחויבות עמוקה ואישית.",6.6,שליחות,84,"הרזומה שלה נשען על פעילות חברתית ופוליטית ערבית־ישראלית, טיפול באמצעות אמנויות, וקידום שותפות יהודית־ערבית, שוויון אזרחי ומעמד האישה בחברה הערבית.","העוגן הוא פעילות עקבית למען שותפות ערבית־יהודית, שוויון אזרחי וקידום נשים בחברה הערבית.",,,7.2,שליחות,90,"סומיה בשיר מביאה עומק משפטי וניסיון עשיר בזכויות אדם ובמגזר השלישי, עם דגש על שותפות יהודית-ערבית. פעילותה בתקופה האחרונה, כולל מעורבות במחאה וקידום שיח משותף, מחזקת את רלוונטיותה לאתגרי המפלגה.","פעילותה העקבית והארוכה למען זכויות אדם, שוויון ושותפות יהודית-ערבית, המעידה על מחויבות עמוקה ואישית.",0,0
עאיד בדיר,זכר,46,כן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,תיקון,75,,,,,,,,,,,0,0,"עאיד בדיר מביא ניסיון משמעותי מהשלטון המקומי, עם דגש על נושאי חברה, רווחה וחינוך. פעילותו בתקופת המשבר (ינואר 2023 ואילך) מתמקדת בהמשך עשייה מוניציפלית וחיבור לקהילה, אך חסרה בולטות ציבורית רחבה בנושאי הליבה של המפלגה.",g,ניסיונו בשלטון המקומי והתמודדותו עם אתגרים חברתיים וחינוכיים מצביעים על רצון לתקן כשלים מערכתיים.,6.8,תיקון,76,"הרזומה שלו כולל ניסיון מוניציפלי כסגן ראש עיריית כפר קאסם לשעבר, פעילות פוליטית וחברתית, תואר שני במדיניות ציבורית.",העוגן הוא ניסוח ציבורי של מטרה להפוך את הערביות לחלק מהישראליות ולפעול נגד הדרת ערבים מהפוליטיקה.,,,6.8,תיקון,75,"עאיד בדיר מביא ניסיון משמעותי מהשלטון המקומי, עם דגש על נושאי חברה, רווחה וחינוך. פעילותו בתקופת המשבר (ינואר 2023 ואילך) מתמקדת בהמשך עשייה מוניציפלית וחיבור לקהילה, אך חסרה בולטות ציבורית רחבה בנושאי הליבה של המפלגה.",ניסיונו בשלטון המקומי והתמודדותו עם אתגרים חברתיים וחינוכיים מצביעים על רצון לתקן כשלים מערכתיים.,0,0
עלי סלאלחה,זכר,74,כן,,,8,80,9,85,9,85,9,85,9,80,,,10,95,7,70,,,,,,,,,8,80,9,90,8,80,,,7,70,,,10,95,7,70,,,,,,,,,8,80,9,85,9,85,8,80,8,75,,,10,95,7,70,,,,,,,,,ממלכתי ואחראי,בינוני,6,5,9,8.7,1,7.2,שליחות,90,,,,,,,,,,,0,0,"סלאלחה מביא ניסיון מוניציפלי וחינוכי עשיר, עם התמקדות בשותפות יהודית-ערבית וקידום חברה משותפת. פעילותו בתקופת המשבר (מינואר 2023) מתמקדת בחיזוק הקשרים בין הקהילות, מה שמעניק לו רלוונטיות עכשווית גבוהה בנושאי ליבה ונושאים בחשיבות גבוהה.",g,"מסלול חייו הציבורי והחינוכי, והתמקדותו ארוכת השנים בקידום שותפות וחיים משותפים, מעידים על מחויבות עמוקה לערכים אלו.",8.2,שליחות,90,"רזומה חזק מאוד בחינוך, חברה ושותפות: ח""כ לשעבר מטעם מרצ, איש חינוך דרוזי, מנהל תיכון בית ג'ן שהוביל אותו להישגים בולטים, ובעל פעילות חקיקה בכנסת. זהו שילוב של ניסיון פרלמנטרי, חינוכי וייצוג מיעוטים.","הוא מציג את כניסתו לפוליטיקה כשליחות ציבורית ולא כמהלך של כסף, כבוד או תפקיד.",,,7.2,שליחות,90,"סלאלחה מביא ניסיון מוניציפלי וחינוכי עשיר, עם התמקדות בשותפות יהודית-ערבית וקידום חברה משותפת. פעילותו בתקופת המשבר (מינואר 2023) מתמקדת בחיזוק הקשרים בין הקהילות, מה שמעניק לו רלוונטיות עכשווית גבוהה בנושאי ליבה ונושאים בחשיבות גבוהה.","מסלול חייו הציבורי והחינוכי, והתמקדותו ארוכת השנים בקידום שותפות וחיים משותפים, מעידים על מחויבות עמוקה לערכים אלו.",0,0
ענבל וורטמן שוהם,נקבה,46,לא ידוע,,,9,90,,,8,60,,,,,,,,,,,,,8,60,,,,,9,90,,,7,60,,,,,,,,,,,,,7,60,9,85,,,9,90,,,8,60,,,,,,,,,,,,,8,60,9,85,,,לא ידוע,נמוך,,,,8.3,1,7.2,תיקון,80,,,,,,,,,,,3,4,"וורטמן שוהם מביאה ניסיון עשיר בניהול בכיר במגזר הציבורי, עם דגש על חדשנות וטכנולוגיה. הרלוונטיות שלה מתחזקת בזכות פעילותה הציבורית והתייצבותה סביב נושאי דמוקרטיה ושלטון החוק בתקופה האחרונה, לצד המשך עשייה מערכתית.",g,"פעילותה הציבורית הבולטת סביב נושאי דמוקרטיה ושלטון החוק, לצד התבטאויות על הצורך בתיקון מערכתי, מצביעה על רצון לתקן כשלים ציבוריים.",6.9,תיקון,86,"הרזומה שלה חזק בשדה החברתי־קהילתי: יזמות חברתית, רווחה בדגש על מוגבלות, חברה אזרחית ופעילות בצפון.",היא מנמקת את הכניסה לפוליטיקה בתחושה שהחוזה בין המדינה לאזרחים הופר.,,,7.2,תיקון,80,"וורטמן שוהם מביאה ניסיון עשיר בניהול בכיר במגזר הציבורי, עם דגש על חדשנות וטכנולוגיה. הרלוונטיות שלה מתחזקת בזכות פעילותה הציבורית והתייצבותה סביב נושאי דמוקרטיה ושלטון החוק בתקופה האחרונה, לצד המשך עשייה מערכתית.","פעילותה הציבורית הבולטת סביב נושאי דמוקרטיה ושלטון החוק, לצד התבטאויות על הצורך בתיקון מערכתי, מצביעה על רצון לתקן כשלים ציבוריים.",3,4
ענבר בזק,נקבה,52,לא,,,8.0,75.0,7.0,65.0,8.0,80.0,,20.0,6.0,55.0,5.0,45.0,8.0,80.0,9.0,85.0,,10,8.0,75.0,,10,5.0,40.0,7.0,65.0,7.0,70.0,8.0,80.0,6.0,60.0,6.0,60.0,7.0,70.0,8.0,80.0,9.0,85.0,,10,6.0,55.0,,10,5.0,40.0,7.0,65.0,6.0,60.0,8.0,75.0,,20.0,5.0,45.0,6.0,55.0,7.0,70.0,8.0,80.0,,10,6.0,55.0,,10,,20.0,ממלכתי ואחראי,בינוני,4.0,8.0,6.0,7.1,1,7.8,תיקון,85,,,,,,,,,,,3,4,"בזק מביאה רזומה ביצועי חזק בתחומי כלכלה, פריפריה ועסקים קטנים, עם ניסיון ניהולי מוכח. פעילותה בתנועת ""עצמאים עושים שינוי"" והצטרפותה לדמוקרטים מינואר 2023 מחזקות את רלוונטיותה העכשווית ואת חיבורה לנושאי הליבה של המפלגה.",g,"הקמת תנועת ""עצמאים עושים שינוי"" מתוך זיהוי כשלים עמוקים ביחס המדינה לעצמאים, והרצון לתקן אותם דרך חקיקה ומדיניות.",7.5,שליחות,82,"רזומה ביצועי וחברתי טוב: ח""כית לשעבר, מנכ""לית החברה הכלכלית לפיתוח הגליל העליון, מייסדת עצמאים עושים שינוי, ופעילה סביב עסקים קטנים, נשים, צפון ושיקום אזורי.",העוגן הוא הצגה עקבית של עצמה כנציגת הצפון וכמי שפועלת כשנתקלת באי־שוויון.,,,7.8,תיקון,85,"בזק מביאה רזומה ביצועי חזק בתחומי כלכלה, פריפריה ועסקים קטנים, עם ניסיון ניהולי מוכח. פעילותה בתנועת ""עצמאים עושים שינוי"" והצטרפותה לדמוקרטים מינואר 2023 מחזקות את רלוונטיותה העכשווית ואת חיבורה לנושאי הליבה של המפלגה.","הקמת תנועת ""עצמאים עושים שינוי"" מתוך זיהוי כשלים עמוקים ביחס המדינה לעצמאים, והרצון לתקן אותם דרך חקיקה ומדיניות.",3,4
ערן עציון,זכר,59,לא ידוע,,,9,90,,,,,8,75,,,9,95,,,,,7,60,8,80,,,,,7,85,,,,,4,60,,,9,95,,,,,,,5,70,,,,,9,90,,,,,8,80,,,9,95,,,,,6,50,8,85,,,,,לוחם וברור,גבוה,9.0,2.0,4.0,8.2,1,8.8,תיקון,90,,,,,,,,,,,9.5,9.0,"רזומה עשיר ורלוונטי במיוחד לנושאי ליבה של המפלגה, עם ניסיון ביצועי עמוק במערכת המדינית-ביטחונית. פעילותו הציבורית והפוליטית מינואר 2023 ואילך, כולל התבטאויות חריפות ונוכחות במחאה, מעידה על רלוונטיות עכשווית גבוהה ויכולת השפעה.",g,"עציון מצהיר כי הניסיון שצבר במערכות קבלת ההחלטות הוביל אותו למסקנה שנדרש שינוי עמוק בשיטה, והוא עבר ליזמות אזרחית ופוליטית כדי לתקן את כשלי המשילות, השחיתות ואובדן האמון.",8.8,מומחיות,88,"רזומה מדיני־ביטחוני בכיר מאוד: דיפלומט ותיק, איש משרד החוץ והמל""ל, סגן ראש המועצה לביטחון לאומי לשעבר ומומחה לתכנון אסטרטגי ומדיניות חוץ. זהו עומק מקצועי מובהק בנושאי ליבה של ביטחון, חוץ ודמוקרטיה, גם ללא ניסיון פרלמנטרי.",הוא מציג את ההתמודדות כהבאת קול מדיני וניסיון מקצועי לזירה הפוליטית.,,,8.8,תיקון,90,"רזומה עשיר ורלוונטי במיוחד לנושאי ליבה של המפלגה, עם ניסיון ביצועי עמוק במערכת המדינית-ביטחונית. פעילותו הציבורית והפוליטית מינואר 2023 ואילך, כולל התבטאויות חריפות ונוכחות במחאה, מעידה על רלוונטיות עכשווית גבוהה ויכולת השפעה.","עציון מצהיר כי הניסיון שצבר במערכות קבלת ההחלטות הוביל אותו למסקנה שנדרש שינוי עמוק בשיטה, והוא עבר ליזמות אזרחית ופוליטית כדי לתקן את כשלי המשילות, השחיתות ואובדן האמון.",9.5,9.0
קטי פיאסצקי,נקבה,41,כן,,,8,85,,,9,90,,,,,8,80,8,80,8,80,10,95,,,,,9,90,7,75,,,8,85,,,,,,,7,75,7,75,9,90,,,,,9,85,8,80,,,8,85,7,70,7,70,8,80,7,70,7,75,9,90,,,,,8,80,לוחם וברור,גבוה,9,7,4,8.6,1,7.2,שליחות,90,,,,,,,,,,,0,0,"פיאסצקי מביאה ניסיון עשיר ומוכח במגזר הציבורי והחברתי, עם דגש על שוויון, רווחה וזכויות אדם. פעילותה הענפה בתקופת המשבר (מינואר 2023) בתחום הדמוקרטיה והחברה מחזקת את רלוונטיותה העכשווית.",g,"מסלול חייה המקצועי והציבורי, המתמקד בזכויות אדם, צדק חברתי ודמוקרטיה, מעיד על מחויבות עמוקה וערכית.",6.7,תיקון,85,"הרזומה שלה מבוסס בעיקר על שלטון מקומי: חברת מועצת בת ים, לשעבר סגנית ראש העיר ומחזיקת תיק החינוך, עם זיהוי ליברלי ברור.","העוגן הוא מאבקים מקומיים מתמשכים נגד כפייה דתית ובעד תחב""צ בשבת, זכויות נשים והקהילה הגאה.",,,7.2,שליחות,90,"פיאסצקי מביאה ניסיון עשיר ומוכח במגזר הציבורי והחברתי, עם דגש על שוויון, רווחה וזכויות אדם. פעילותה הענפה בתקופת המשבר (מינואר 2023) בתחום הדמוקרטיה והחברה מחזקת את רלוונטיותה העכשווית.","מסלול חייה המקצועי והציבורי, המתמקד בזכויות אדם, צדק חברתי ודמוקרטיה, מעיד על מחויבות עמוקה וערכית.",0,0
רונן צור,זכר,56,לא,,,9,85,,,,,8,75,,,,,,,,,7,60,,,,,,,8,90,,,,,,,,,9,95,,,,,,,9,90,,,,,8,85,3,75,,,7,70,,,9,90,,,,,7,70,3,85,,,,,לוחם וברור,גבוה,9,2,2,8.0,1,8.2,תיקון,90,,,,,,,,,,,8,7,"רזומה עשיר ורלוונטי מאוד לתקופה הנוכחית, עם ניסיון מוכח בהובלת קמפיינים, ניהול ארגונים אזרחיים משמעותיים (מטה החטופים, מכונת הניצחון) ופעילות פוליטית ארוכת שנים. בולט במיוחד בתחומי דמוקרטיה, שלטון החוק וביטחון, עם יכולת השפעה מוכחת.",g,"הקמת תנועת דגל ישראל ו""מכונת הניצחון"" כחלק מהמחאה נגד הרפורמה המשפטית, והובלת מטה החטופים, מצביעים על רצון עמוק לתקן כשלים ציבוריים ומדיניים.",7.4,קריירה,76,"הרזומה שלו חזק בתקשורת, קמפיינים, ניהול משברים ופוליטיקה: יועץ אסטרטגי ותיק, ח""כ לשעבר ויו""ר מטה משפחות החטופים לשעבר. החולשה היא שכהונתו הפרלמנטרית הייתה קצרה.","ההתמודדות משתלבת במסלול ארוך של ייעוץ פוליטי, תקשורת ציבורית ופעילות מפלגתית.",,,8.2,תיקון,90,"רזומה עשיר ורלוונטי מאוד לתקופה הנוכחית, עם ניסיון מוכח בהובלת קמפיינים, ניהול ארגונים אזרחיים משמעותיים (מטה החטופים, מכונת הניצחון) ופעילות פוליטית ארוכת שנים. בולט במיוחד בתחומי דמוקרטיה, שלטון החוק וביטחון, עם יכולת השפעה מוכחת.","הקמת תנועת דגל ישראל ו""מכונת הניצחון"" כחלק מהמחאה נגד הרפורמה המשפטית, והובלת מטה החטופים, מצביעים על רצון עמוק לתקן כשלים ציבוריים ומדיניים.",8,7
